llm_id,temperature,seed,max_completion_tokens,top_p
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
p48Y,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
4zEB,0.4,1334,173,0.78
vJIr,0.3,6522,292,0.91
ZiIa,0.9,9146,408,0.94
EQ5I,0.8,1597,401,0.75
oE9r,0.3,8120,231,0.91
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
3nii,0.4,4104,322,0.94
ge0u,0.4,5796,272,0.85
PaE1,0.6,5328,410,0.77
29Es,0.7,2044,330,0.85
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
niif,0.7,8725,411,0.94
e0uI,0.8,7113,211,0.94
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
p48Y,0.5,5081,100,0.77
0uIv,0.8,3350,332,0.9
BGd4,0.3,1528,418,0.87
SWML,0.8,3996,423,0.85
1lJo,0.5,8896,279,0.77
0UAq,1.0,6634,451,0.84
w3ni,0.5,1553,366,0.83
AdW1,0.6,741,468,0.93
N6Le,0.4,3088,360,0.93
hfZh,0.3,3188,144,0.78
DTdQ,0.9,1662,477,0.83
eesB,0.3,8251,289,0.76
g9mw,1.0,9335,136,0.81
0UAq,1.0,6634,451,0.84
K4Fr,0.4,4104,322,0.94
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
4FrU,0.7,8725,411,0.94
3tT3,0.8,7735,336,0.78
