llm_id,temperature,seed,max_completion_tokens,top_p
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
p48Y,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
4zEB,0.4,1334,173,0.78
vJIr,0.3,6522,292,0.91
ZiIa,0.9,9146,408,0.94
EQ5I,0.8,1597,401,0.75
oE9r,0.3,8120,231,0.91
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
3nii,0.4,4104,322,0.94
ge0u,0.4,5796,272,0.85
PaE1,0.6,5328,410,0.77
29Es,0.7,2044,330,0.85
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
